
189,Travels in Morocco· Vol. 2.,James Richardson
190,Life Of Johnson· Volume 4 (of 6),Boswell
191,The Boss of Little Arcady,Harry Leon Wilson
192,Aunt Jane's Nieces at Millville,Edith Van Dyne
193,Joe Wilson and His Mates,Henry Lawson
194,Kitty's Class Day And Other Stories,Louisa M. Alcott
195,The Creative Process in the Individual,Thomas Troward
196,Sketches of the East Africa Campaign,Robert Valentine Dolbey
197,The Bravo,J. Fenimore Cooper
198,Yeast: A Problem,Charles Kingsley
199,Freedom's Battle,Mahatma Gandhi
200,Poems,Sir John Carr
201,The Vizier of the Two-Horned Alexander,Frank R. Stockton
202,Memoir and Diary of John Yeardley· Minister of the Gospel,John Yeardley
203,The Life of John Bunyan,Edmund Venables
204,Sustained honor,John R. Musick·
205,The Cinema Murder,E. Phillips Oppenheim
206,Bunch Grass,Horace Annesley Vachell
207,The Middle Temple Murder,J.S. Fletcher
208,The Ramblin' Kid,Earl Wayland Bowman
209,England's Antiphon,George MacDonald
210,American Indian stories,Zitkala-Sa
211,The Evil Guest,J. Sheridan Le Fanu
212,Autobiography,John Stuart Mill
213,At Love's Cost,Charles Garvice
214,Bible Stories and Religious Classics,Philip P. Wells
215,The History of a Crime,Victor Hugo
216,Memoir of William Watts McNair,J. E. Howard
217,The Maternal Management of Children· in Health and Disease.,Thomas Bull· M.D.
218,Thoughts On The Necessity Of Improving The Condition Of The Slaves,Thomas Clarkson
219,The Real America in Romance· Volume 6; A Century Too Soon (A Story,John R. Musick
220,Old English Plays· Vol. I,Various
221,Northern Trails· Book I.,William J. Long
222,Missionary Travels and Researches in South Africa,David Livingstone
223,The Edinburgh Lectures on Mental Science,Thomas Troward
224,The Wolf's Long Howl,Stanley Waterloo
225,The Reminiscences Of Sir Henry Hawkins (Baron Brampton),Henry Hawkins Brampton
226,Making the House a Home,Edgar A. Guest
227,Stolen Treasure,Howard Pyle
228,Joy & Power,Henry van Dyke
229,Andy the Acrobat,Peter T. Harkness
230,Affairs of State,Burton E. Stevenson
231,The American Child,Elizabeth McCracken
232,Franklin Delano Roosevelt's First Inaugural Address,Franklin Delano Roosevelt
233,The Three Taverns,Edwin Arlington Robinson
234,Personal Memoir Of Daniel Drayton,Daniel Drayton
235,A Man and His Money,Frederic Stewart Isham
236,Twixt France and Spain,E. Ernest Bilbrough
237,Man Size,William MacLeod Raine
238,The Crisis of the Naval War,John Rushworth Jellicoe
239,Shakespeare's Sonnets,William Shakespeare
240,The Powers and Maxine,Charles Norris Williamson
241,Love· Life & Work,Elbert Hubbard
242,The Money Moon,Jeffery Farnol
243,The Forest Monster of Oz,Bob Evans
244,The Principles of Success in Literature,George Henry Lewes
245,The Life of Lord Byron,John Galt
246,Caesar Dies,Talbot Mundy
247,Scientific Essays and Lectures,Charles Kingsley
248,Miss Lulu Bett,Zona Gale
249,The Story of Evolution,Joseph McCabe
250,Trips to the Moon,Lucian
251,Thirty Years a Slave,Louis Hughes
252,Aunt Jane's Nieces Out West,Edith Van Dyne
253,A Flock of Girls and Boys,Nora Perry
254,Wyandotte,James Fenimore Cooper
255,The Atlantic Monthly· Volume 2· Issue 12· October· 1858,Various
256,Erick and Sally,Johanna Spyri
257,Pulpit and Press (6th Edition),Mary Baker Eddy
258,Up the Hill and Over,Isabel Ecclestone Mackay
259,From Yauco to Las Marias,Karl Stephen Herrman
260,Tutt and Mr. Tutt,Arthur Train
261,The Green Mouse,Robert W. Chambers
262,The Rayner-Slade Amalgamation,J. S. Fletcher
263,The Peace Negotiations,Robert Lansing
264,American Big Game in Its Haunts,Various
265,The Green Flag,Arthur Conan Doyle
266,October Vagabonds,Richard Le Gallienne
267,The Anti-Slavery Harp,Various
268,Burnham Breaker,Homer Greene
269,Venus and Adonis,William Shakespeare
270,Punch· or the London Charivari· Vol. 153· Aug. 22· 1917,Various
271,Life Of Johnson· Volume 5,Boswell
272,Peter's Mother,Mrs. Henry De La Pasture
273,A Practical Physiology,Albert F. Blaisdell
274,Tales for Young and Old,Various
275,A Golden Book of Venice,Mrs. Lawrence Turnbull
276,Atlantic Monthly· Volume 2· Issue 11· September· 1858,Various
277,The Lonely Dancer and Other Poems,Richard Le Gallienne
278,Three short works,Gustave Flaubert
279,The Celtic Twilight,W. B. Yeats
280,God The Invisible King,Herbert George Wells
281,When Day is Done,Edgar A. Guest
282,Journals of Australian Explorations,A C and F T Gregory
283,The Little House in the Fairy Wood,Ethel Cook Eliot
284,A Child's Anti-Slavery Book,Various
285,The Outdoor Girls of Deepdale,Laura Lee Hope
286,Little Saint Elizabeth and Other Stories,Frances Hodgson Burnett
287,A Select Collection of Old English Plays· Vol. VIII (4th edition),Various
288,Aunt Jane's Nieces in Society,Edith Van Dyne
289,Johnny Crow's Garden,L. Leslie Brooke
290,The New Machiavelli,Herbert George Wells
291,Audio: Nine Hundred Miles,Roger McGuinn
292,The World's Greatest Books· Vol. I,Various
293,Arthurian Chronicles: Roman de Brut,Wace
294,The Heart of the Range,William Patterson White
295,The Lost Naval Papers,Bennet Copplestone
296,The Mirror of Literature· Amusement· and Instruction· Vol. 12·,Various
297,The Vanishing Man,R. Austin Freeman
298,Beacon Lights of History· Volume I,John Lord
299,Beacon Lights of History· Volume II,John Lord
300,Our Churches and Chapels,Atticus
301,The Ruling Passion,Henry van Dyke
302,The Young Mother,William A. Alcott
303,Short Stories Old and New,Selected and Edited by C. Alphonso Smith
304,Beacon Lights of History· Volume III,John Lord
305,Experiments in Government and the Essentials of the Constitution,Elihu Root
306,Audio: Twelve Gates to the City,Roger McGuinn
307,Audio: Alabama Bound,Roger McGuinn
308,Audio: Away in a Manger,Roger McGuinn
309,An English Garner,Edited by Professor Arber and Thomas Seccombe
310,Vanished Arizona,Martha Summerhayes
311,The Golden Legend,Henry Wadsworth Longfellow
312,Practice Book,Leland Powers
313,Henry the Second,Mrs. J. R. Green
314,Under King Constantine,Katrina Trask
315,Red Masquerade,Louis Joseph Vance
316,Audio: Battle Hymn of the Republic,Roger McGuinn
317,Audio: Ain' No Mo' Cane on De Brazis,Roger McGuinn
318,Audio: Delia's Gone,Roger McGuinn
319,Persuasion,Jane Austen
320,Dark Lady of the Sonnets,George Bernard Shaw
321,Audio: Heave Away,Roger McGuinn
322,Audio: The Whale Catchers,Roger McGuinn
323,Audio: John Henry,Roger McGuinn
324,Audio: Liverpool Gals,Roger McGuinn
325,Audio: Waltzing Matilda,Roger McGuinn
326,The Sorrows of a Show Girl,Kenneth McGaffey
327,The Bars of Iron,Ethel May Dell
328,Sartor Resartus,Thomas Carlyle
329,Inaugural Presidential Address,William Jefferson Clinton
330,A Rogue by Compulsion,Victor Bridges
331,On the Seashore,R. Cadwallader Smith
332,Rhymes of a Roughneck,Pat O'Cotter
333,Bits About Home Matters,Helen Hunt Jackson
334,Government and Rebellion,E. E. Adams
335,Poems,John Hay
336,Mercy Philbrick's Choice,Helen Hunt Jackson
337,Step by Step,The American Tract Society
338,The Compleat Cook,Anonymous· given as  W. M. 
339,The Primadonna,F. Marion Crawford
340,Beacon Lights of History· Volume IV,John Lord
341,Alcestis,Euripides
342,Audio: We Wish You a Merry Christmas,Roger McGuinn
343,Audio: Michael Row the Boat Ashore,Roger McGuinn
344,Audio: Nancy Whiskey,Roger McGuinn
345,Audio: On the Banks of the Ohio,Roger McGuinn
346,Audio: I Heard the Bells on Christmas Day,Roger McGuinn
347,Audio: I am a Pilgrim,Roger McGuinn
348,Within the Tides,Joseph Conrad
349,Audio: Ride Railroad Bill,Roger McGuinn
350,Beacon Lights of History· Volume V,John Lord
351,Beacon Lights of History· Volume VI,John Lord
352,Beacon Lights of History· Volume VII,John Lord
353,The Double Traitor,E. Phillips Oppenheim
354,Jingle Bells,John Pierpont
355,The Governors,E. Phillips Oppenheim
356,In the Riding-School; Chats With Esmeralda,Theo. Stephenson Browne
357,Mother Carey's Chickens,Kate Douglas Wiggin
358,Children's Classics In Dramatic Form,Augusta Stevenson
359,The Boats of the  Glen Carrig,William Hope Hodgson
360,Norwegian Life,Ethlyn T. Clough
361,Punchinello· Volume 2· No. 37· December 10· 1870,Various
362,The Sea Lions,James Fenimore Cooper
363,So Runs the World,Henryk Sienkiewicz·
364,The Westcotes,Arthur Thomas Quiller-Couch
365,A Romance of the Republic,Lydia Maria Francis Child
366,A Select Collection of Old English Plays· Vol. IX,Various
367,Affair in Araby,Talbot Mundy
368,Roy Blakeley,Percy Keese Fitzhugh
369,Right Ho· Jeeves,P. G. Wodehouse
370,The Life of Marie Antoinette· Queen of France,Charles Duke Yonge
371,The Old Man in the Corner,Baroness Orczy
372,Johnny Crow's Party,L. Leslie Brooke
373,Martin Eden,Jack London
374,The Last of the Foresters,John Esten Cooke
375,Fine Feathers,W.W. Jacobs
376,Friends In Need,W.W. Jacobs
377,Good Intentions,W.W. Jacobs
378,Fairy Gold,W.W. Jacobs
379,Watch-Dogs,W.W. Jacobs
380,The Bequest,W.W. Jacobs
381,The Guardian Angel,W.W. Jacobs
382,Dual Control,W.W. Jacobs
383,Skilled Assistance,W.W. Jacobs
384,For Better or Worse,W.W. Jacobs
385,The Old Man of the Sea,W.W. Jacobs
386,Manners Makyth Man,W.W. Jacobs
387,Ship's Company· The Entire Collection,W.W. Jacobs
388,The History of England· Volume I,David Hume
389,The Profiteers,E. Phillips Oppenheim
390,The Aeroplane Boys Flight,John Luther Langworthy
391,International Short Stories: French,Various
392,A Hidden Life and Other Poems,George MacDonald
393,Joe Strong The Boy Fire-Eater,Vance Barnum
394,The Positive School of Criminology,Enrico Ferri
395,Uncle Bernac,Arthur Conan Doyle
396,For Luncheon and Supper Guests,Alice Bradley
397,Holland,Thomas Colley Grattan
398,Air Service Boys Over the Atlantic,Charles Amory Beach
399,My Strangest Case,Guy Boothby
400,Mike and Psmith,P. G. Wodehouse
401,The Poetical Works of Addison; Gay's Fables; and Somerville's Chase,Unknown
402,Seeing Europe with Famous Authors· Volume I.,Various
403,Turkish Prisoners in Egypt,Various
404,The World Set Free,Herbert George Wells
405,Lady Mary Wortley Montague,Lewis Melville
406,A Lie Never Justifiable,H. Clay Trumbull
407,Adventures In Friendship,David Grayson
408,Great Possessions,David Grayson
409,Punch· or the London Charivari· Vol. 153· Sept. 12· 1917,Various
410,Punch· or the London Charivari· Vol. 153· Sept. 19· 1917,Various
411,Cap and Gown,Selected by Frederic Knowles
412,Four Early Pamphlets,William Godwin
413,The Lives of the Poets of Great Britain and Ireland (1753),Theophilus Cibber
414,Lost In The Air,Roy J. Snell
415,Jungle Tales of Tarzan,Edgar Rice Burroughs
416,A General History and Collection of Voyages and Travels· Vol. 1,Robert Kerr
417,The Rangeland Avenger,Max Brand
418,The Poetical Works of Edmund Spenser· Volume 5,Edmund Spenser
419,With Kelly to Chitral,William George Laurence Beynon
420,Adventures In Contentment,David Grayson
421,The Tragedie of Hamlet· Prince of Denmark,George MacDonald
422,The Real Mother Goose,(Illustrated by Blanche Fisher Wright)
423,The Turquoise Cup· and· The Desert,Arthur Cosslett Smith
424,English Literature,William J. Long
425,Myths and Myth-Makers,John Fiske
426,Letters and Journals of James· Eighth Earl of Elgin,James· Eighth Earl of Elgin
427,An Essay on the Slavery and Commerce of the Human Species· Particularly the African,Thomas Clarkson
428,Supply and Demand,Hubert D. Henderson
429,The Theory of Social Revolutions,Brooks Adams
430,Punch· or the London Charivari· Vol. 153· Sept. 5· 1917,Various
431,An Essay Concerning Humane Understanding· Volume II.,John Locke
432,Within the Deep,R. Cadwallader Smith
433,Jesus Says So,Unknown
434,An Englishman's Travels in America,John Benwell
435,First Gutenberg Collection of Edgar Allan Poe,Edgar Allan Poe
436,The Works of Francis Beaumont and John Fletcher in Ten Volumes,Beaumont and Fletcher
437,Birthright,T.S. Stribling
438,The Lives of the Poets of Great Britain and Ireland (1753),Theophilus Cibber
439,Plays,Susan Glaspell
440,Three John Silence Stories,Algernon Blackwood
441,Atlantic Monthly· Volume 2· Issue 10· August· 1858,Various
442,Beacon Lights of History· Volume VIII,John Lord
443,Andrew Golding,Annie E. Keeling
444,Britain at Bay,Spenser Wilkinson
445,The Cask of Amontillado,Edgar Allan Poe
446,Coming to the King,Frances Ridley Havergal
447,Halleck's New English Literature,Reuben P. Halleck
448,The Healthy Life Cook Book· 2d ed.,Florence Daniel
449,The History of the Rise· Progress and Accomplishment of the,Thomas Clarkson
450,Stories from the Italian Poets: With Lives of the Writers· Vol. 2,Leigh Hunt
451,The Travels of Marco Polo Volume 1,Marco Polo and Rustichello of Pisa
452,The Uprising of a Great People,Count Agenor de Gasparin
453,The Youthful Wanderer,George H. Heffner
454,Phrases for Public Speakers and Paragraphs for Study,Compiled by Grenville Kleiser
455,The Masque of the Red Death,Edgar Allan Poe
456,Beacon Lights of History· Volume IX,John Lord
457,Beacon Lights of History· Volume X,John Lord
458,Towards the Great Peace,Ralph Adams Cram
459,The Worlds Greatest Books,Arthur Mee· J. A. Hammerton· Eds.
460,Beacon Lights of History· Volume XI,John Lord
461,Audio: Go Tell Aunt Rhodie,Roger McGuinn
462,Audio: Roddy McCorley,Roger McGuinn
463,Beacon Lights of History· Volume XII,John Lord
464,Beacon Lights of History· Volume XIII,John Lord
465,Beacon Lights of History· Volume XIV,John Lord
466,The Raven,Edgar Allan Poe
467,Audio: When the Saints Go Marching In,Roger McGuinn
468,Audio: Shenandoah,Roger McGuinn
469,Audio: Spanish is the Loving Tongue,Roger McGuinn
470,Audio: The Squid-Jigging Ground,Roger McGuinn
471,Audio: The St. James Infirmary Blues,Roger McGuinn
472,Autobiography of Sir George Biddell Airy,George Biddell Airy
473,A Collection of Old English Plays· Vol. II,Various
474,De Bello Gallico  and Other Commentaries,Caius Julius Caesar
475,Hilda Lessways,Arnold Bennett
476,Three More John Silence Stories,Algernon Blackwood
477,Lives of the English Poets,Henry Francis Cary
478,A Selection from the Discourses of Epictetus With the Encheiridion,Epictetus
479,The Night Land,William Hope Hodgson
480,Punch· or the London Charivari· Vol. 153· Sept. 26· 1917,Various
481,Life· Letters· and Epicurean Philosophy of Ninon de L'Enclos·,Robinson [and] Overton· ed. and translation.
482,The Public vs. M. Gustave Flaubert,Various
483,Snake and Sword,Percival Christopher Wren
484,The War and Democracy,Unknown
485,At Last,Charles Kingsley
486,Personal Memoirs of U. S. Grant· Volume One,Ulysses S. Grant
487,With Zola in England,Ernest Alfred Vizetelly
488,The Botanic Garden. Part II.,Erasmus Darwin
489,Game and Playe of the Chesse,Caxton
490,The Principal Navigations· Voyages· Traffiques·,Richard Hakluyt
491,How to Use Your Mind,Harry D. Kitson
492,Pebbles on the Shore,Alpha of the Plough (Alfred George Gardiner)
493,The Reign of Greed,Jose Rizal
494,Biographical Memorials of James Oglethorpe,Thaddeus Mason Harris
495,The Story of the Other Wise Man,Henry van Dyke
496,Personal Memoirs of U. S. Grant· Volume Two,Ulysses S. Grant
497,A History of Freedom of Thought,John Bagnell Bury
498,The Campfire Girls at Camp Keewaydin,Hildegard G. Frey
499,Nana· The Miller's Daughter· Captain Burle· Death of Olivier Becaille,Emile Zola
500,A Desperate Chance,Old Sleuth (Harlan P. Halsey)
501,Select Speeches of Kossuth,Kossuth
502,A Life of Gen. Robert E. Lee,John Esten Cooke
503,A Political Diary 1828-1830· Volume II,Edward Law (Lord Ellenborough)
504,Sea-Power and Other Studies,Admiral Sir Cyprian Bridge
505,Atlantic Monthly· Volume 3· Issue 15· January· 1859,Various
506,The Danger Trail,James Oliver Curwood
507,The Aeroplane Boys on the Wing,John Luther Langworthy
508,Character Writings of the 17th Century,Various
509,Far from the Madding Crowd,Thomas Hardy
510,The History of England from the First Invasion by the Romans,John Lingard and Hilaire Belloc
511,The History of Rome· Book I,Theodor Mommsen
512,The History of Rome· Book II,Theodor Mommsen
513,The History of Rome· Book III,Theodor Mommsen
514,The History of Rome· Book IV,Theodor Mommsen
515,The History of Rome· Book V,Theodor Mommsen
516,The History of Rome (Volumes 1-5),Theodor Mommsen
517,A Christmas Mystery,William J. Locke
518,Miscellaneous Essays,Thomas de Quincey
519,Prince Zaleski,M.P. Shiel
520,Problems of Poverty,John A. Hobson
521,Punch· or the London Charivari· Vol. 153· Oct. 3· 1917,Various
522,White Jacket,Herman Melville
523,The Bullitt Mission to Russia,William C. Bullitt
524,The Art of Literature,Arthur Schopenhauer
525,Counsels and Maxims,Arthur Schopenhauer
526,The Epic,Lascelles Abercrombie
527,The Extant Odes of Pindar,Pindar
528,The House of Whispers,William Le Queux
529,The Mirror of Literature· Amusement· and Instruction· Vol. 12·,Various
530,Doctor Pascal,Emile Zola
531,Punch· or the London Charivari· Vol. 153· Oct. 10· 1917,Various
532,Plays,Alexander Ostrovsky
533,Betty's Bright Idea; Deacon Pitkin's Farm; and The First Christmas,Harriet Beecher Stowe
534,The Store Boy,Horatio Alger· Jr.
535,The Centralia Conspiracy,Ralph Chaplin
536,Outlines of Lessons in Botany· Part I; From Seed to Leaf,Jane H. Newell
537,A Set of Rogues,Frank Barrett
538,Christie· the King's Servant,Mrs. O. F. Walton
539,Jack's Ward,Horatio Alger· Jr.
540,The Mirror of Literature· Amusement· and Instruction· Vol. 12·,Various
541,The Essays of Arthur Schopenhauer; The Art of Controversy,Arthur Schopenhauer
542,The Essays of Arthur Schopenhauer; Studies in Pessimism,Arthur Schopenhauer
543,Studies in Civics,James T. McCleary
544,A Collection of Old English Plays· Vol. III,Various
545,Christmas Eve on Lonesome and Other Stories,John Fox· Jr.
546,Children of the Frost,Jack London
547,Book about Animals,Rufus Merrill
548,Mahomet,Gladys M. Draycott
549,The Essays Of Arthur Schopenhauer,Arthur Schopenhauer
550,The Way of Peace,James Allen
551,The Essays Of Arthur Schopenhauer: The Wisdom of Life,Arthur Schopenhauer
552,The Picture Alphabet,Oliver Spafford
553,Moonfleet,J. Meade Falkner
554,Men· Women· and Ghosts,Elizabeth Stuart Phelps
555,The Story of the Champions of the Round Table,Howard Pyle
556,Chantecler,Edmond Rostand
557,The World's Greatest Books· Vol III,Arthur Mee and J.A. Hammerton· Eds.
558,The Circus Procession,Unknown
559,The Miracle and Other Poems,Virna Sheard
560,Oregon· Washington and Alaska; Sights and Scenes for the Tourist,E. L. Lomax
561,Open Source Democracy,Douglas Rushkoff
562,Little Sarah,Unknown
563,The Broken Road,A. E. W. Mason
564,Between Whiles,Helen Hunt Jackson
565,Audio: Pretty Saro,Roger McGuinn
566,Audio: Star-Spangled Banner,Roger McGuinn
567,Audio: Tarrytown,Roger McGuinn
568,The Wallet of Kai Lung,Ernest Bramah
