
3508952,Dajabon,19.54878,-71.70829,DO,16398
3512128,Bajos de Haina,18.41538,-70.03317,DO,66784
3512208,Azua,18.45319,-70.7349,DO,59139
3513090,Willemstad,12.1084,-68.93354,CW,125000
3513392,Philipsburg,18.026,-63.04582,SX,1400
3513563,Kralendijk,12.15,-68.26667,BQ,3081
3514349,Yajalon,17.17276,-92.33315,MX,14763
3514675,Villa Guerrero,18.96211,-99.64061,MX,9267
3514783,Veracruz,19.18095,-96.1429,MX,568313
3515358,San Bernardino Tlaxcalancingo,19.02867,-98.27698,MX,20363
3515484,Tlacolula de Matamoros,16.95471,-96.4759,MX,11689
3516355,Tampico,22.24484,-97.8352,MX,309003
3520064,Salina Cruz,16.17535,-95.19424,MX,73648
3521111,Progreso Industrial,19.63635,-99.35687,MX,10332
3522186,Pajapan,18.26267,-94.69172,MX,8434
3522507,Oaxaca,17.06542,-96.72365,MX,262566
3522696,Nogales,18.82776,-97.16311,MX,19903
3523011,Montemorelos,25.18909,-99.82865,MX,37694
3530517,Coatzacoalcos,18.14905,-94.4447,MX,230717
3530597,Mexico City,19.42847,-99.12766,MX,12294193
3531732,Campeche,19.84386,-90.52554,MX,205212
3532881,Amozoc de Mota,19.04611,-98.045,MX,77106
3533462,Acapulco de Juarez,16.84942,-99.90891,MX,652136
3534432,Venezuela,21.73748,-78.79336,CU,16601
3536729,Santiago de Cuba,20.02083,-75.82667,CU,555865
3544091,Pinar del Rio,22.41667,-83.69667,CU,186990
3547398,Matanzas,23.04111,-81.5775,CU,146733
3547600,Mariel,22.98931,-82.75376,CU,28987
3547867,Manzanillo,20.34173,-77.12126,CU,128188
3547976,Manicaragua,22.15021,-79.97867,CU,41532
3550598,Las Tunas,20.96167,-76.95111,CU,203684
3553478,Havana,23.13302,-82.38304,CU,2163824
3556077,Jobabo,20.96917,-76.29944,CU,17804
3556406,Jamaica,22.97559,-82.16852,CU,15000
3557689,Guantanamo,20.14444,-75.20917,CU,272801
3566067,Camaguey,21.38083,-77.91694,CU,347562
3566573,Cabanas,22.97944,-82.92214,CU,5894
3570675,Fort-de-France,14.60365,-61.07418,MQ,89995
3571824,Nassau,25.05823,-77.34306,BS,227940
3572375,Freeport,26.53333,-78.7,BS,26910
3572627,Cockburn Town,24.05179,-74.53138,BS,831
3572940,Abraham's Bay,22.36667,-72.96667,BS,235
3573364,West End Village,18.17191,-63.14941,AI,0
3573374,The Valley,18.21704,-63.05783,AI,2035
3573385,South Hill Village,18.19201,-63.08779,AI,0
3573418,North Side,18.22919,-63.04401,AI,0
3573456,Island Harbour,18.25601,-63.0102,AI,0
3573473,East End Village,18.23333,-63,AI,0
3573890,Port of Spain,10.66668,-61.51889,TT,49031
3575292,Middle Island,17.3259,-62.81055,KN,2332
3575551,Basseterre,17.2955,-62.72499,KN,12920
3575635,Roseau,15.30174,-61.38808,DM,16571
3576260,Falmouth,17.02741,-61.78136,AG,619
3576795,Choiseul,13.77273,-61.04931,LC,346
3577154,Oranjestad,12.52398,-70.02703,AW,29998
3579732,Basse-Terre,15.99714,-61.73214,GP,11472
3579931,Saint David's,12.04903,-61.66875,GD,1321
3580477,West Bay,19.36667,-81.41667,KY,11269
3580733,Bodden Town,19.27647,-81.2542,KY,10341
3582228,Dangriga,16.9697,-88.23313,BZ,10750
3582305,Corozal,18.39375,-88.38849,BZ,9871
3582672,Belmopan,17.25,-88.76667,BZ,13381
3582677,Belize City,17.49952,-88.19756,BZ,61461
3582883,Usulutan,13.35,-88.45,SV,51910
3583102,Sonsonate,13.71889,-89.72417,SV,59468
3584251,Nuevo Cuscatlan,13.64861,-89.26528,SV,6469
3587091,Chalatenango,14.03333,-88.93333,SV,19364
3587498,Acajutla,13.59278,-89.8275,SV,22763
3588258,Totonicapan,14.91167,-91.36111,GT,69734
3588476,Tecpan Guatemala,14.76694,-90.99417,GT,21978
3588698,Solola,14.77222,-91.18333,GT,45373
3589256,Santa Maria Chiquimula,15.02992,-91.3292,GT,6980
3589452,Santa Catarina Pinula,14.56889,-90.49528,GT,67994
3589850,San Lucas Toliman,14.59471,-91.14659,GT,14545
3590384,San Bernardino,14.53333,-91.45,GT,5501
3590858,Retalhuleu,14.53611,-91.67778,GT,36656
3591062,Puerto Barrios,15.72778,-88.59444,GT,56605
3592108,Nuevo Progreso,14.8,-91.91667,GT,8113
3592635,Mataquescuintla,14.52917,-90.18417,GT,7539
3595069,Jutiapa,14.29167,-89.89583,GT,34332
3595237,Jalapa,14.63472,-89.98889,GT,45834
3595416,Huehuetenango,15.31918,-91.47241,GT,79426
3598132,Guatemala City,14.64072,-90.51327,GT,994938
3598572,Chimaltenango,14.66111,-90.81944,GT,82370
3599639,Asuncion Mita,14.33083,-89.71083,GT,15608
3600949,Tegucigalpa,14.0818,-87.20681,HN,850848
3601494,Santa Rosa de Copan,14.76667,-88.77917,HN,27753
3603157,Puerto Lempira,15.26667,-83.77222,HN,4856
3604384,Nueva Ocotepeque,14.43333,-89.18333,HN,8780
3604584,Morazan,15.31667,-87.6,HN,11076
3608834,Intibuca,14.31667,-88.16667,HN,13741
3610965,El Paraiso,13.86667,-86.55,HN,18779
3613321,Comayagua,14.45139,-87.6375,HN,58784
3613528,Ciudad Choluteca,13.30028,-87.19083,HN,75872
3617154,Puerto Cabezas,14.03507,-83.38882,NI,33635
3617459,Nueva Guinea,11.68758,-84.45616,NI,52929
3617708,Matagalpa,12.92559,-85.91747,NI,109089
3617763,Managua,12.13282,-86.2504,NI,973087
3618929,Jinotega,13.08881,-86.00105,NI,100000
3619194,Esteli,13.09185,-86.35384,NI,96422
3620381,Chinandega,12.62937,-87.13105,NI,126387
3620674,Boaco,12.47224,-85.6586,NI,29046
3622228,Puntarenas,9.97625,-84.83836,CR,35650
3623076,Liberia,10.63504,-85.43772,CR,45380
3623656,Golfito,8.60327,-83.11342,CR,6777
3624174,Colima,9.95091,-84.08503,CR,15875
3624955,Alajuela,10.01625,-84.21163,CR,47494
3628549,San Antonio del Tachira,7.81454,-72.4431,VE,32458
3629706,Puerto Cabello,10.47051,-68.02958,VE,174000
3637721,La Guaira,10.59901,-66.9346,VE,25259
3646738,Caracas,10.48801,-66.87919,VE,3000000
3652462,Quito,-0.22985,-78.52495,EC,1399814
3652757,Puerto Bolivar,-3.26649,-79.99749,EC,8300
3654410,Manta,-0.96212,-80.71271,EC,183166
3654667,Loja,-3.99313,-79.20422,EC,117796
3655131,La Libertad,-2.233,-80.91039,EC,75881
3657509,Guayaquil,-2.19616,-79.88621,EC,1952029
3660573,Archidona,-0.9095,-77.80772,EC,7309
3663517,Manaus,-3.10194,-60.025,BR,1598210
3665016,Benjamin Constant,-4.37555,-70.03179,BR,13998
3666326,Valencia,8.25801,-76.14928,CO,10652
3667158,Tierralta,8.17361,-76.05917,CO,26242
3668605,Santa Marta,11.24079,-74.19904,CO,431781
3669188,San Pablo,10.05154,-75.26775,CO,13983
3669346,San Marcos,8.65972,-75.12809,CO,36549
3669947,San Diego,10.33623,-73.18203,CO,8014
3670218,San Andres,12.58472,-81.70056,CO,58257
3670475,Sabaneta,6.15153,-75.61657,CO,34172
3670692,Rivera,2.77717,-75.25642,CO,8044
3670700,Risaralda,5.16647,-75.76595,CO,5421
3670756,Rio de Oro,8.2919,-73.38485,CO,6122
3671497,Puerto Colombia,10.98778,-74.95472,CO,26227
3671531,Puerto Boyaca,5.97584,-74.58845,CO,27310
3673269,Palestina,5.0194,-75.62242,CO,7865
3675605,Malaga,6.69903,-72.73233,CO,18739
3675707,Madrid,4.73245,-74.26419,CO,50437
3676720,La Virginia,4.89972,-75.8825,CO,33835
3682330,Fresno,5.15264,-75.03624,CO,17668
3682682,El Zulia,7.93248,-72.60125,CO,13521
3683538,El Paso,9.65724,-73.74685,CO,6367
3686422,Choconta,5.14468,-73.68578,CO,7592
3686561,Chinchina,4.9825,-75.60361,CO,68512
3687230,Cartago,4.74639,-75.91167,CO,134827
3688021,Cajamarca,4.44234,-75.42874,CO,9309
3688689,Bogota,4.60971,-74.08175,CO,7674366
3688989,Belen de Umbria,5.20087,-75.86865,CO,15698
3689147,Barranquilla,10.96854,-74.78132,CO,1380425
3689560,Armenia,4.53389,-75.68111,CO,315328
3689709,Arbelaez,4.27254,-74.41513,CO,5252
3689798,Apartado,7.88299,-76.62587,CO,86438
3689816,Antioquia,6.55687,-75.82806,CO,11829
3689905,Andalucia,4.17061,-76.16641,CO,17432
3690160,Algeciras,2.52385,-75.31733,CO,10792
3690250,Albania,11.16099,-72.59238,CO,6364
3691148,Tumbes,-3.56694,-80.45153,PE,109223
3691582,Talara,-4.57722,-81.27194,PE,99074
3691954,Sechura,-5.55694,-80.82222,PE,23020
3693528,Piura,-5.19449,-80.63282,PE,325466
3695754,Lambayeque,-6.70111,-79.90611,PE,43710
3696183,Iquitos,-3.74912,-73.25383,PE,437620
3696417,Huanuco,-9.93062,-76.24223,PE,147959
3718426,Port-au-Prince,18.54349,-72.33881,HT,1234742
3726674,Desarmes,18.99345,-72.39058,HT,15594
3746184,La Habana Vieja,23.13028,-82.35306,CU,95383
3769932,Monterrey,4.87206,-72.89879,CO,7759
3805673,San Fernando de Apure,7.88782,-67.47236,VE,78779
3816362,Benemerito de las Americas,16.51599,-90.65371,MX,6676
3827588,Huilango,19.68056,-99.25639,MX,17399
3828545,San Jose del Guaviare,2.57286,-72.64591,CO,22136
3832653,Villa Paula de Sarmiento,-31.4933,-68.53838,AR,19092
3832793,Villa Canas,-34.00565,-61.60757,AR,9328
3832934,Victoria,-32.61841,-60.15478,AR,25139
3833859,Tres Arroyos,-38.37394,-60.27978,AR,47136
3834502,Termas de Rio Hondo,-27.49362,-64.85972,AR,27838
3834961,Suncho Corral,-27.93357,-63.42938,AR,6087
3835869,Santiago del Estero,-27.79511,-64.26149,AR,354692
3835943,Santa Rosa de Calamuchita,-32.06905,-64.53631,AR,9504
3836564,San Salvador de Jujuy,-24.19457,-65.29712,AR,305891
3836620,San Ramon de la Nueva Oran,-23.13705,-64.32426,AR,74059
3836873,San Miguel de Tucuman,-26.82414,-65.2226,AR,781023
3836951,San Martin de los Andes,-40.15789,-71.35337,AR,23519
3837213,San Juan,-31.5375,-68.53639,AR,447048
3837675,San Francisco,-31.42797,-62.08266,AR,59062
3837702,San Fernando del Valle de Catamarca,-28.46957,-65.78524,AR,188812
3837823,San Cristobal,-30.31053,-61.23724,AR,14286
3837857,San Carlos Centro,-31.72864,-61.09192,AR,10465
3837980,San Antonio Oeste,-40.73193,-64.94769,AR,16966
3838233,Salta,-24.7859,-65.41166,AR,512686
3838854,Rio Grande,-53.78769,-67.70946,AR,52681
3838859,Rio Gallegos,-51.62261,-69.21813,AR,85700
3840104,Puerto Deseado,-47.75034,-65.89382,AR,10237
3841490,Pergamino,-33.88995,-60.57357,AR,87652
3841956,Parana,-31.73197,-60.5238,AR,262295
3843123,Neuquen,-38.95161,-68.0591,AR,242092
3845073,Malvinas Argentinas,-31.38333,-64.06667,AR,8628
3846864,Lincoln,-34.86649,-61.5302,AR,41808
3848343,Las Higueras,-33.09231,-64.28899,AR,5282
3848950,La Rioja,-29.41105,-66.85067,AR,162620
3850920,Laguna Paiva,-31.30391,-60.65894,AR,12250
3853350,Junin de los Andes,-39.95043,-71.06936,AR,10592
3853786,Ingeniero Jacobacci,-41.3292,-69.55015,AR,5785
3855116,General Enrique Mosconi,-22.59588,-63.81255,AR,19811
3857012,El Quebrachal,-25.28333,-64.06667,AR,10243
3860259,Cordoba,-31.4135,-64.18105,AR,1428214
3860443,Comodoro Rivadavia,-45.86413,-67.49656,AR,140850
3861002,Clodomira,-27.5744,-64.13108,AR,9043
3861061,Cinco Saltos,-38.82225,-68.06293,AR,19819
3861445,Chilecito,-29.16195,-67.4974,AR,42248
3862100,Ceres,-29.881,-61.94504,AR,13063
3862981,Canada de Gomez,-32.81636,-61.39493,AR,36000
3864274,Berrotaran,-32.451,-64.38867,AR,6446
3864375,Bella Vista,-27.03424,-65.30196,AR,15126
3865086,Bahia Blanca,-38.71959,-62.27243,AR,276546
3870282,Talcahuano,-36.72494,-73.11684,CL,252968
3872594,Salamanca,-31.77922,-70.96389,CL,13265
3874960,Puerto Montt,-41.4693,-72.94237,CL,160054
3882428,Los Angeles,-37.46973,-72.35366,CL,125430
3883629,La Union,-40.29313,-73.08167,CL,26298
3887127,Iquique,-20.21326,-70.15027,CL,227499
3893629,Coquimbo,-29.95332,-71.33947,CL,161317
3896433,Cartagena,-33.55384,-71.60761,CL,16875
3899539,Antofagasta,-23.65236,-70.3954,CL,309832
3902377,Trinidad,-14.83333,-64.9,BO,84259
